time,latitude,longitude,u10,v10,u_curr,v_curr,elevation,cluster
2024-05-15 14:00:00,34.0,-7.5,-0.69869995,-7.352707,-0.42578125,-0.16699219,-118.0,4
2024-05-15 14:00:00,34.0,-7.25,-0.48971558,-7.3741913,-0.48242188,-0.22558594,-115.0,4
2024-05-15 14:00:00,34.0,-7.0,0.07180786,-5.658371,-0.39648438,-0.265625,-89.0,4
2024-05-15 14:00:00,33.75,-7.5,-0.73287964,-7.055832,-0.265625,-0.12695312,-57.0,1
2024-05-15 15:00:00,34.0,-7.5,-0.37573242,-7.353195,-0.4501953,-0.16113281,-118.0,4
2024-05-15 15:00:00,34.0,-7.25,-0.15112305,-7.3483124,-0.5126953,-0.2265625,-115.0,4
2024-05-15 15:00:00,34.0,-7.0,0.4182129,-5.7360077,-0.41601562,-0.26660156,-89.0,4
2024-05-15 15:00:00,33.75,-7.5,-0.5163574,-7.110031,-0.26953125,-0.12792969,-57.0,1
2024-05-15 16:00:00,34.0,-7.5,-0.12927246,-7.6403046,-0.47265625,-0.14746094,-118.0,4
2024-05-15 16:00:00,34.0,-7.25,0.06213379,-7.5963593,-0.5410156,-0.21875,-115.0,4
2024-05-15 16:00:00,34.0,-7.0,0.6158447,-6.08757,-0.4326172,-0.2607422,-89.0,4
2024-05-15 16:00:00,33.75,-7.5,-0.35876465,-7.2916718,-0.27148438,-0.12792969,-57.0,1
2024-05-15 17:00:00,34.0,-7.5,-0.15531921,-7.6484985,-0.4921875,-0.12792969,-118.0,4
2024-05-15 17:00:00,34.0,-7.25,-0.031295776,-7.5410767,-0.56640625,-0.203125,-115.0,4
2024-05-15 17:00:00,34.0,-7.0,0.52241516,-6.095764,-0.44140625,-0.25195312,-89.0,4
2024-05-15 17:00:00,33.75,-7.5,-0.48735046,-7.263733,-0.27246094,-0.12695312,-57.0,1
2024-05-15 18:00:00,34.0,-7.5,-0.29318237,-7.399185,-0.5078125,-0.1015625,-118.0,4
2024-05-15 18:00:00,34.0,-7.25,-0.22872925,-7.1423492,-0.5878906,-0.18066406,-115.0,4
2024-05-15 18:00:00,34.0,-7.0,0.33377075,-5.72731,-0.44433594,-0.23828125,-89.0,4
2024-05-15 18:00:00,33.75,-7.5,-0.802948,-6.9743805,-0.27441406,-0.123046875,-57.0,1
2024-05-15 19:00:00,34.0,-7.5,-0.49031067,-6.693161,-0.5175781,-0.0703125,-118.0,4
2024-05-15 19:00:00,34.0,-7.25,-0.49812317,-6.2595673,-0.60253906,-0.15136719,-115.0,3
2024-05-15 19:00:00,34.0,-7.0,-0.014724731,-4.8298798,-0.44140625,-0.22265625,-89.0,3
2024-05-15 19:00:00,33.75,-7.5,-1.1455841,-6.050583,-0.27734375,-0.11816406,-57.0,1
2024-05-15 20:00:00,34.0,-7.5,-0.5971222,-6.010269,-0.5205078,-0.03515625,-118.0,3
2024-05-15 20:00:00,34.0,-7.25,-0.6078644,-5.358902,-0.609375,-0.1171875,-115.0,3
2024-05-15 20:00:00,34.0,-7.0,-0.109817505,-3.758316,-0.4326172,-0.203125,-89.0,3
2024-05-15 20:00:00,33.75,-7.5,-1.2699738,-4.932144,-0.27929688,-0.11035156,-57.0,1
2024-05-15 21:00:00,34.0,-7.5,-0.7157135,-5.4846954,-0.51464844,0.001953125,-118.0,3
2024-05-15 21:00:00,34.0,-7.25,-0.66786194,-4.751297,-0.60546875,-0.08105469,-115.0,3
2024-05-15 21:00:00,34.0,-7.0,-0.15126038,-3.220047,-0.4189453,-0.18457031,-89.0,3
2024-05-15 21:00:00,33.75,-7.5,-1.3309479,-4.2610626,-0.2783203,-0.1015625,-57.0,1
2024-05-15 22:00:00,34.0,-7.5,-0.56355286,-4.7194366,-0.50097656,0.03515625,-118.0,3
2024-05-15 22:00:00,34.0,-7.25,-0.62409973,-3.9626007,-0.5888672,-0.045898438,-115.0,3
2024-05-15 22:00:00,34.0,-7.0,-0.1953888,-2.707718,-0.4013672,-0.16699219,-89.0,3
2024-05-15 22:00:00,33.75,-7.5,-1.2246857,-3.4274445,-0.2763672,-0.09082031,-57.0,1
2024-05-15 23:00:00,34.0,-7.5,-0.85032654,-4.600952,-0.4765625,0.061523438,-118.0,3
2024-05-15 23:00:00,34.0,-7.25,-0.7839203,-3.8040771,-0.55859375,-0.020507812,-115.0,3
2024-05-15 23:00:00,34.0,-7.0,-0.37864685,-2.5286865,-0.38085938,-0.15527344,-89.0,3
2024-05-15 23:00:00,33.75,-7.5,-1.4040375,-3.43396,-0.2705078,-0.08105469,-57.0,1
2024-05-16 00:00:00,34.0,-7.5,-0.98117065,-4.7180176,-0.4453125,0.078125,-118.0,3
2024-05-16 00:00:00,34.0,-7.25,-0.89523315,-3.9416504,-0.5205078,-0.0068359375,-115.0,3
2024-05-16 00:00:00,34.0,-7.0,-0.61203,-2.371338,-0.36132812,-0.14746094,-89.0,3
2024-05-16 00:00:00,33.75,-7.5,-1.4919128,-3.4934082,-0.25878906,-0.07714844,-57.0,1
2024-05-16 01:00:00,34.0,-7.5,-1.1779175,-4.56308,-0.4111328,0.08691406,-118.0,3
2024-05-16 01:00:00,34.0,-7.25,-1.1466675,-3.6714783,-0.4814453,-0.00390625,-115.0,3
2024-05-16 01:00:00,34.0,-7.0,-0.74823,-1.8287048,-0.34375,-0.14355469,-89.0,3
2024-05-16 01:00:00,33.75,-7.5,-1.6896362,-3.0503845,-0.24804688,-0.076171875,-57.0,1
2024-05-16 02:00:00,34.0,-7.5,-1.4061737,-3.9758606,-0.3720703,0.083984375,-118.0,3
2024-05-16 02:00:00,34.0,-7.25,-1.4618378,-2.9846497,-0.44433594,-0.0087890625,-115.0,3
2024-05-16 02:00:00,34.0,-7.0,-0.93058777,-1.29422,-0.32910156,-0.13671875,-89.0,3
2024-05-16 02:00:00,33.75,-7.5,-1.8827362,-2.396759,-0.24316406,-0.072265625,-57.0,1
2024-05-16 03:00:00,34.0,-7.5,-1.2846222,-3.555069,-0.3330078,0.06933594,-118.0,3
2024-05-16 03:00:00,34.0,-7.25,-1.4350128,-2.2093658,-0.41015625,-0.018554688,-115.0,3
2024-05-16 03:00:00,34.0,-7.0,-0.91645813,-0.7259674,-0.31445312,-0.12792969,-89.0,2
2024-05-16 03:00:00,33.75,-7.5,-1.8529816,-1.6517487,-0.23730469,-0.06347656,-57.0,1
2024-05-16 04:00:00,34.0,-7.5,-1.1090546,-3.4831543,-0.29785156,0.04296875,-118.0,3
2024-05-16 04:00:00,34.0,-7.25,-1.2545624,-1.9919434,-0.37890625,-0.03125,-115.0,3
2024-05-16 04:00:00,34.0,-7.0,-0.7926483,-0.5866699,-0.3017578,-0.12109375,-89.0,2
2024-05-16 04:00:00,33.75,-7.5,-1.6822968,-1.2399902,-0.22753906,-0.051757812,-57.0,1
2024-05-16 05:00:00,34.0,-7.5,-1.1350098,-3.3379822,-0.2705078,0.0107421875,-118.0,3
2024-05-16 05:00:00,34.0,-7.25,-1.2043457,-1.7715759,-0.35351562,-0.048828125,-115.0,3
2024-05-16 05:00:00,34.0,-7.0,-0.810791,-0.35751343,-0.2890625,-0.11621094,-89.0,2
2024-05-16 05:00:00,33.75,-7.5,-1.5939941,-0.8868103,-0.21386719,-0.0390625,-57.0,1
2024-05-16 06:00:00,34.0,-7.5,-1.4273376,-3.0374908,-0.2529297,-0.0234375,-118.0,3
2024-05-16 06:00:00,34.0,-7.25,-1.3316345,-1.4945221,-0.3359375,-0.068359375,-115.0,3
2024-05-16 06:00:00,34.0,-7.0,-0.95077515,-0.09022522,-0.2783203,-0.11621094,-89.0,2
2024-05-16 06:00:00,33.75,-7.5,-1.7310486,-0.63417053,-0.19726562,-0.029296875,-57.0,1
2024-05-16 07:00:00,34.0,-7.5,-1.5933685,-2.6175537,-0.24609375,-0.057617188,-118.0,3
2024-05-16 07:00:00,34.0,-7.25,-1.3560638,-1.1439209,-0.328125,-0.08886719,-115.0,3
2024-05-16 07:00:00,34.0,-7.0,-0.89512634,0.018188477,-0.26953125,-0.119140625,-89.0,2
2024-05-16 07:00:00,33.75,-7.5,-1.8257904,-0.3968506,-0.18261719,-0.022460938,-57.0,1
2024-05-16 08:00:00,34.0,-7.5,-1.6186371,-2.8600159,-0.24902344,-0.08984375,-118.0,3
2024-05-16 08:00:00,34.0,-7.25,-1.2846527,-1.721344,-0.32910156,-0.109375,-115.0,3
2024-05-16 08:00:00,34.0,-7.0,-0.9076996,-1.1695862,-0.26367188,-0.125,-89.0,3
2024-05-16 08:00:00,33.75,-7.5,-1.812973,-1.3736877,-0.16796875,-0.020507812,-57.0,1
2024-05-16 09:00:00,34.0,-7.5,-1.5745087,-3.6773834,-0.2607422,-0.12011719,-118.0,3
2024-05-16 09:00:00,34.0,-7.25,-1.2073212,-3.1119537,-0.33691406,-0.13085938,-115.0,3
2024-05-16 09:00:00,34.0,-7.0,-0.73661804,-2.437149,-0.2607422,-0.13769531,-89.0,3
2024-05-16 09:00:00,33.75,-7.5,-1.627243,-2.997696,-0.15625,-0.02734375,-57.0,1
2024-05-16 10:00:00,34.0,-7.5,-0.67541504,-4.054886,-0.28027344,-0.14746094,-118.0,3
2024-05-16 10:00:00,34.0,-7.25,-0.3824463,-3.8898468,-0.35351562,-0.15429688,-115.0,3
2024-05-16 10:00:00,34.0,-7.0,-0.0826416,-3.04805,-0.2626953,-0.16210938,-89.0,3
2024-05-16 10:00:00,33.75,-7.5,-0.744751,-3.7316437,-0.1484375,-0.043945312,-57.0,1
2024-05-16 11:00:00,34.0,-7.5,-0.48820496,-4.5078583,-0.3076172,-0.16992188,-118.0,3
2024-05-16 11:00:00,34.0,-7.25,-0.17277527,-4.561569,-0.37402344,-0.17285156,-115.0,4
2024-05-16 11:00:00,34.0,-7.0,0.11433411,-3.472702,-0.2705078,-0.19140625,-89.0,3
2024-05-16 11:00:00,33.75,-7.5,-0.47453308,-4.5010223,-0.14453125,-0.064453125,-57.0,1
2024-05-16 12:00:00,34.0,-7.5,-0.3166504,-4.943451,-0.33789062,-0.18652344,-118.0,4
2024-05-16 12:00:00,34.0,-7.25,0.095458984,-5.1514587,-0.39648438,-0.18359375,-115.0,4
2024-05-16 12:00:00,34.0,-7.0,0.35424805,-3.8877869,-0.28222656,-0.21484375,-89.0,4
2024-05-16 12:00:00,33.75,-7.5,-0.25512695,-5.0850525,-0.14550781,-0.08300781,-57.0,1
2024-05-16 13:00:00,34.0,-7.5,-0.1412201,-5.4118958,-0.36621094,-0.19921875,-118.0,4
2024-05-16 13:00:00,34.0,-7.25,0.36756897,-5.7868958,-0.4189453,-0.1953125,-115.0,4
2024-05-16 13:00:00,34.0,-7.0,0.6117096,-4.420685,-0.30078125,-0.23828125,-89.0,4
2024-05-16 13:00:00,33.75,-7.5,-0.01133728,-5.657013,-0.14746094,-0.10058594,-57.0,1
2024-05-16 14:00:00,34.0,-7.5,-0.037902832,-5.685028,-0.39160156,-0.20507812,-118.0,4
2024-05-16 14:00:00,34.0,-7.25,0.53533936,-6.22995,-0.44140625,-0.20996094,-115.0,4
2024-05-16 14:00:00,34.0,-7.0,0.826355,-4.908661,-0.32128906,-0.25976562,-89.0,4
2024-05-16 14:00:00,33.75,-7.5,0.14471436,-6.087372,-0.15039062,-0.12011719,-57.0,1
2024-05-16 15:00:00,34.0,-7.5,-0.03390503,-5.712616,-0.41796875,-0.203125,-118.0,4
2024-05-16 15:00:00,34.0,-7.25,0.48464966,-6.2360535,-0.46679688,-0.22460938,-115.0,4
2024-05-16 15:00:00,34.0,-7.0,0.8616028,-5.060272,-0.34179688,-0.2734375,-89.0,4
2024-05-16 15:00:00,33.75,-7.5,0.13504028,-6.212616,-0.15527344,-0.14160156,-57.0,1
2024-05-16 16:00:00,34.0,-7.5,0.120788574,-5.832962,-0.44140625,-0.19335938,-118.0,4
2024-05-16 16:00:00,34.0,-7.25,0.4147339,-6.093704,-0.49609375,-0.22851562,-115.0,4
2024-05-16 16:00:00,34.0,-7.0,0.7399292,-4.968704,-0.36035156,-0.2783203,-89.0,4
2024-05-16 16:00:00,33.75,-7.5,0.05340576,-6.1444855,-0.1640625,-0.15917969,-57.0,1
2024-05-16 17:00:00,34.0,-7.5,0.39733887,-5.9783936,-0.4580078,-0.17773438,-118.0,4
2024-05-16 17:00:00,34.0,-7.25,0.3807373,-5.9178467,-0.52246094,-0.22265625,-115.0,4
2024-05-16 17:00:00,34.0,-7.0,0.61608887,-4.789917,-0.37597656,-0.2734375,-89.0,4
2024-05-16 17:00:00,33.75,-7.5,-0.04309082,-5.912964,-0.17480469,-0.17089844,-57.0,1
2024-05-16 18:00:00,34.0,-7.5,0.7839203,-5.892441,-0.46875,-0.15820312,-118.0,4
2024-05-16 18:00:00,34.0,-7.25,0.5446625,-5.7391205,-0.54296875,-0.20507812,-115.0,3
2024-05-16 18:00:00,34.0,-7.0,0.6931,-4.604355,-0.3857422,-0.2578125,-89.0,4
2024-05-16 18:00:00,33.75,-7.5,0.06907654,-5.6004486,-0.18652344,-0.17480469,-57.0,1
2024-05-16 19:00:00,34.0,-7.5,0.9408722,-5.448807,-0.4794922,-0.1328125,-118.0,3
2024-05-16 19:00:00,34.0,-7.25,0.570755,-5.310135,-0.5605469,-0.1796875,-115.0,3
2024-05-16 19:00:00,34.0,-7.0,0.66352844,-4.073807,-0.3876953,-0.23535156,-89.0,3
2024-05-16 19:00:00,33.75,-7.5,0.04927063,-5.0386505,-0.19921875,-0.17382812,-57.0,1
2024-05-16 20:00:00,34.0,-7.5,0.628067,-4.625702,-0.49121094,-0.09863281,-118.0,3
2024-05-16 20:00:00,34.0,-7.25,0.25794983,-4.398163,-0.57421875,-0.14550781,-115.0,3
2024-05-16 20:00:00,34.0,-7.0,0.37806702,-3.2135925,-0.38183594,-0.20898438,-89.0,3
2024-05-16 20:00:00,33.75,-7.5,-0.2645111,-4.007538,-0.21386719,-0.16699219,-57.0,1
2024-05-16 21:00:00,34.0,-7.5,0.10998535,-3.7152252,-0.49609375,-0.055664062,-118.0,3
2024-05-16 21:00:00,34.0,-7.25,-0.21520996,-3.4339752,-0.578125,-0.10449219,-115.0,3
2024-05-16 21:00:00,34.0,-7.0,-0.0052490234,-2.4847565,-0.37109375,-0.18066406,-89.0,3
2024-05-16 21:00:00,33.75,-7.5,-0.6937256,-2.8861237,-0.22753906,-0.15136719,-57.0,1
2024-05-16 22:00:00,34.0,-7.5,-0.048614502,-2.5782166,-0.49023438,-0.0078125,-118.0,3
2024-05-16 22:00:00,34.0,-7.25,-0.25564575,-2.3750916,-0.5673828,-0.05859375,-115.0,3
2024-05-16 22:00:00,34.0,-7.0,-0.123809814,-1.9219666,-0.35351562,-0.15234375,-89.0,3
2024-05-16 22:00:00,33.75,-7.5,-0.8327942,-1.9268494,-0.23632812,-0.12890625,-57.0,1
2024-05-16 23:00:00,34.0,-7.5,-0.021316528,-2.5895386,-0.4716797,0.033203125,-118.0,3
2024-05-16 23:00:00,34.0,-7.25,-0.24983215,-2.2438354,-0.54003906,-0.01953125,-115.0,3
2024-05-16 23:00:00,34.0,-7.0,-0.24201965,-1.6588745,-0.33203125,-0.12792969,-89.0,3
2024-05-16 23:00:00,33.75,-7.5,-0.88264465,-1.9137573,-0.23632812,-0.10644531,-57.0,1
2024-05-17 00:00:00,34.0,-7.5,0.08380127,-3.1844025,-0.43945312,0.057617188,-118.0,3
2024-05-17 00:00:00,34.0,-7.25,-0.2296753,-2.5467072,-0.5019531,0.0029296875,-115.0,3
2024-05-17 00:00:00,34.0,-7.0,-0.40252686,-1.4832306,-0.3095703,-0.115234375,-89.0,3
2024-05-17 00:00:00,33.75,-7.5,-0.88690186,-1.8894806,-0.23046875,-0.091796875,-57.0,1
2024-05-17 01:00:00,34.0,-7.5,0.069747925,-3.2438965,-0.39648438,0.06640625,-118.0,3
2024-05-17 01:00:00,34.0,-7.25,-0.21638489,-2.407959,-0.45898438,0.0146484375,-115.0,3
2024-05-17 01:00:00,34.0,-7.0,-0.3648224,-1.2009277,-0.28808594,-0.10546875,-89.0,3
2024-05-17 01:00:00,33.75,-7.5,-0.95173645,-1.5056152,-0.22070312,-0.07714844,-57.0,1
2024-05-17 02:00:00,34.0,-7.5,0.23207092,-3.041031,-0.35058594,0.0625,-118.0,3
2024-05-17 02:00:00,34.0,-7.25,-0.0823822,-2.0625153,-0.4140625,0.0146484375,-115.0,3
2024-05-17 02:00:00,34.0,-7.0,-0.17808533,-0.8632965,-0.2685547,-0.09472656,-89.0,2
2024-05-17 02:00:00,33.75,-7.5,-0.91734314,-1.2021637,-0.20800781,-0.06640625,-57.0,1
2024-05-17 03:00:00,34.0,-7.5,0.28189087,-2.8293152,-0.30664062,0.043945312,-118.0,3
2024-05-17 03:00:00,34.0,-7.25,0.07192993,-1.9523621,-0.37109375,0.0009765625,-115.0,3
2024-05-17 03:00:00,34.0,-7.0,-0.0013122559,-0.8088074,-0.25195312,-0.08886719,-89.0,2
2024-05-17 03:00:00,33.75,-7.5,-0.8831482,-0.99142456,-0.19335938,-0.060546875,-57.0,1
2024-05-17 04:00:00,34.0,-7.5,0.258667,-2.6033325,-0.2685547,0.013671875,-118.0,3
2024-05-17 04:00:00,34.0,-7.25,0.16784668,-1.8494263,-0.33691406,-0.021484375,-115.0,3
2024-05-17 04:00:00,34.0,-7.0,0.07116699,-0.72540283,-0.23925781,-0.083984375,-89.0,2
2024-05-17 04:00:00,33.75,-7.5,-0.6866455,-0.8621216,-0.1796875,-0.059570312,-57.0,1
2024-05-17 05:00:00,34.0,-7.5,0.057052612,-2.4105225,-0.2421875,-0.020507812,-118.0,3
2024-05-17 05:00:00,34.0,-7.25,0.01701355,-1.7445068,-0.31640625,-0.047851562,-115.0,3
2024-05-17 05:00:00,34.0,-7.0,-0.070877075,-0.5482178,-0.22851562,-0.08105469,-89.0,2
2024-05-17 05:00:00,33.75,-7.5,-0.6646271,-0.73669434,-0.16796875,-0.060546875,-57.0,1
2024-05-17 06:00:00,34.0,-7.5,-0.3510437,-1.8649292,-0.22753906,-0.0546875,-118.0,2
2024-05-17 06:00:00,34.0,-7.25,-0.33932495,-1.2369995,-0.31054688,-0.06933594,-115.0,3
2024-05-17 06:00:00,34.0,-7.0,-0.23678589,-0.27801514,-0.21972656,-0.07910156,-89.0,2
2024-05-17 06:00:00,33.75,-7.5,-0.6322937,-0.2506714,-0.16113281,-0.05859375,-57.0,1
2024-05-17 07:00:00,34.0,-7.5,-0.77368164,-0.7956543,-0.22460938,-0.0859375,-118.0,2
2024-05-17 07:00:00,34.0,-7.25,-0.71606445,-0.20678711,-0.31347656,-0.08203125,-115.0,2
2024-05-17 07:00:00,34.0,-7.0,-0.38208008,0.23071289,-0.2109375,-0.07714844,-89.0,2
2024-05-17 07:00:00,33.75,-7.5,-0.8967285,0.43969727,-0.15429688,-0.049804688,-57.0,1
2024-05-17 08:00:00,34.0,-7.5,-0.91516113,0.14323425,-0.23144531,-0.109375,-118.0,2
2024-05-17 08:00:00,34.0,-7.25,-0.835083,0.6344452,-0.32128906,-0.08691406,-115.0,2
2024-05-17 08:00:00,34.0,-7.0,-0.51086426,0.264328,-0.20214844,-0.07714844,-89.0,2
2024-05-17 08:00:00,33.75,-7.5,-1.0723877,0.43424988,-0.14160156,-0.038085938,-57.0,1
2024-05-17 09:00:00,34.0,-7.5,-0.46096802,0.42767334,-0.24707031,-0.12597656,-118.0,2
2024-05-17 09:00:00,34.0,-7.25,-0.4482727,0.52337646,-0.32910156,-0.08203125,-115.0,2
2024-05-17 09:00:00,34.0,-7.0,-0.3076477,-0.04498291,-0.18945312,-0.08203125,-89.0,2
2024-05-17 09:00:00,33.75,-7.5,-0.632843,-0.14068604,-0.123046875,-0.03125,-57.0,1
2024-05-17 10:00:00,34.0,-7.5,0.5255585,-0.05644226,-0.2626953,-0.12597656,-118.0,2
2024-05-17 10:00:00,34.0,-7.25,0.4308319,0.05683899,-0.32714844,-0.07421875,-115.0,2
2024-05-17 10:00:00,34.0,-7.0,0.24821472,-0.21464539,-0.17578125,-0.099609375,-89.0,2
2024-05-17 10:00:00,33.75,-7.5,0.13005066,-0.78105164,-0.10546875,-0.03515625,-57.0,1
2024-05-17 11:00:00,34.0,-7.5,1.3627472,-1.4225311,-0.2734375,-0.12402344,-118.0,4
2024-05-17 11:00:00,34.0,-7.25,1.421341,-1.443039,-0.32226562,-0.07324219,-115.0,3
2024-05-17 11:00:00,34.0,-7.0,1.0229034,-1.3600311,-0.16699219,-0.12597656,-89.0,2
2024-05-17 11:00:00,33.75,-7.5,1.0336456,-1.958664,-0.09277344,-0.047851562,-57.0,1
2024-05-17 12:00:00,34.0,-7.5,1.9467926,-2.9641266,-0.2861328,-0.12890625,-118.0,4
2024-05-17 12:00:00,34.0,-7.25,2.2758942,-3.2570953,-0.3203125,-0.087890625,-115.0,4
2024-05-17 12:00:00,34.0,-7.0,1.7446442,-2.7297516,-0.17285156,-0.15820312,-89.0,4
2024-05-17 12:00:00,33.75,-7.5,1.7983551,-3.4690094,-0.07910156,-0.07324219,-57.0,1
2024-05-17 13:00:00,34.0,-7.5,2.223297,-4.067505,-0.29882812,-0.14257812,-118.0,4
2024-05-17 13:00:00,34.0,-7.25,2.6070862,-4.4591064,-0.32128906,-0.11230469,-115.0,4
2024-05-17 13:00:00,34.0,-7.0,2.1393127,-3.5821533,-0.18164062,-0.18652344,-89.0,4
2024-05-17 13:00:00,33.75,-7.5,2.1881409,-4.5235596,-0.07128906,-0.10058594,-57.0,1
2024-05-17 14:00:00,34.0,-7.5,2.362503,-4.8721466,-0.30664062,-0.15820312,-118.0,4
2024-05-17 14:00:00,34.0,-7.25,2.8058624,-5.2227325,-0.33203125,-0.13183594,-115.0,4
2024-05-17 14:00:00,34.0,-7.0,2.4845734,-4.221756,-0.19433594,-0.20898438,-89.0,4
2024-05-17 14:00:00,33.75,-7.5,2.4689484,-5.2032013,-0.0703125,-0.12695312,-57.0,1
2024-05-17 15:00:00,34.0,-7.5,2.2028046,-5.4537506,-0.3173828,-0.171875,-118.0,4
2024-05-17 15:00:00,34.0,-7.25,2.7438202,-5.484024,-0.34179688,-0.14746094,-115.0,4
2024-05-17 15:00:00,34.0,-7.0,2.6266327,-4.450821,-0.21191406,-0.22558594,-89.0,4
2024-05-17 15:00:00,33.75,-7.5,2.5514374,-5.667618,-0.07519531,-0.14941406,-57.0,1
2024-05-17 16:00:00,34.0,-7.5,1.5688629,-6.010666,-0.3388672,-0.18457031,-118.0,4
2024-05-17 16:00:00,34.0,-7.25,2.0893707,-5.5311737,-0.35742188,-0.15917969,-115.0,4
2024-05-17 16:00:00,34.0,-7.0,2.2837067,-4.498947,-0.23046875,-0.23535156,-89.0,4
2024-05-17 16:00:00,33.75,-7.5,1.9028473,-5.557541,-0.083984375,-0.16503906,-57.0,1
2024-05-17 17:00:00,34.0,-7.5,0.87072754,-6.422165,-0.37304688,-0.18847656,-118.0,4
2024-05-17 17:00:00,34.0,-7.25,1.2213135,-5.757126,-0.38476562,-0.16601562,-115.0,4
2024-05-17 17:00:00,34.0,-7.0,1.5611572,-4.6213837,-0.2548828,-0.23925781,-89.0,4
2024-05-17 17:00:00,33.75,-7.5,1.0689697,-5.748337,-0.103515625,-0.17773438,-57.0,1
2024-05-17 18:00:00,34.0,-7.5,0.35559082,-6.5512085,-0.40234375,-0.18066406,-118.0,4
2024-05-17 18:00:00,34.0,-7.25,0.46984863,-6.121521,-0.41308594,-0.16503906,-115.0,4
2024-05-17 18:00:00,34.0,-7.0,0.90734863,-4.889099,-0.2861328,-0.23828125,-89.0,4
2024-05-17 18:00:00,33.75,-7.5,0.37316895,-5.972107,-0.13476562,-0.18554688,-57.0,1
2024-05-17 19:00:00,34.0,-7.5,0.49339294,-6.2064514,-0.42382812,-0.1640625,-118.0,4
2024-05-17 19:00:00,34.0,-7.25,0.39476013,-6.040436,-0.4326172,-0.15429688,-115.0,4
2024-05-17 19:00:00,34.0,-7.0,0.70140076,-4.796295,-0.31152344,-0.22753906,-89.0,4
2024-05-17 19:00:00,33.75,-7.5,0.21995544,-5.7669983,-0.16601562,-0.18359375,-57.0,1
2024-05-17 20:00:00,34.0,-7.5,0.7975311,-5.4649963,-0.4345703,-0.13964844,-118.0,3
2024-05-17 20:00:00,34.0,-7.25,0.65104675,-5.42984,-0.44433594,-0.13574219,-115.0,3
2024-05-17 20:00:00,34.0,-7.0,0.7985077,-4.2521057,-0.32714844,-0.20605469,-89.0,3
2024-05-17 20:00:00,33.75,-7.5,0.2672577,-5.1231995,-0.19042969,-0.17382812,-57.0,1
2024-05-17 21:00:00,34.0,-7.5,0.91130066,-4.862259,-0.43554688,-0.11230469,-118.0,3
2024-05-17 21:00:00,34.0,-7.25,0.85466003,-4.875931,-0.4453125,-0.11425781,-115.0,3
2024-05-17 21:00:00,34.0,-7.0,0.8741913,-3.6864777,-0.3310547,-0.17871094,-89.0,3
2024-05-17 21:00:00,33.75,-7.5,0.24919128,-4.5106964,-0.20703125,-0.16015625,-57.0,1
2024-05-17 22:00:00,34.0,-7.5,0.61460876,-4.3470764,-0.4267578,-0.087890625,-118.0,3
2024-05-17 22:00:00,34.0,-7.25,0.63316345,-4.278717,-0.43652344,-0.09375,-115.0,3
2024-05-17 22:00:00,34.0,-7.0,0.5540619,-3.200592,-0.32421875,-0.15136719,-89.0,3
2024-05-17 22:00:00,33.75,-7.5,-0.038711548,-3.8246155,-0.21582031,-0.14453125,-57.0,1
2024-05-17 23:00:00,34.0,-7.5,0.51130676,-4.367157,-0.41210938,-0.06542969,-118.0,3
2024-05-17 23:00:00,34.0,-7.25,0.5806427,-4.1611023,-0.42285156,-0.076171875,-115.0,3
2024-05-17 23:00:00,34.0,-7.0,0.52497864,-3.0448914,-0.3125,-0.125,-89.0,3
2024-05-17 23:00:00,33.75,-7.5,-0.053146362,-3.6933289,-0.21875,-0.12792969,-57.0,1
2024-05-18 00:00:00,34.0,-7.5,0.35406494,-4.2120056,-0.38964844,-0.044921875,-118.0,3
2024-05-18 00:00:00,34.0,-7.25,0.37457275,-3.8096619,-0.40625,-0.059570312,-115.0,3
2024-05-18 00:00:00,34.0,-7.0,0.39215088,-2.7784119,-0.296875,-0.103515625,-89.0,3
2024-05-18 00:00:00,33.75,-7.5,-0.17034912,-3.311615,-0.21777344,-0.111328125,-57.0,1
2024-05-18 01:00:00,34.0,-7.5,0.011779785,-3.936615,-0.36523438,-0.03125,-118.0,3
2024-05-18 01:00:00,34.0,-7.25,0.0068969727,-3.4102478,-0.3857422,-0.044921875,-115.0,3
2024-05-18 01:00:00,34.0,-7.0,0.20220947,-2.5284119,-0.27734375,-0.08300781,-89.0,3
2024-05-18 01:00:00,33.75,-7.5,-0.43060303,-2.9571228,-0.20996094,-0.095703125,-57.0,1
2024-05-18 02:00:00,34.0,-7.5,-0.15534973,-3.8136902,-0.34375,-0.025390625,-118.0,3
2024-05-18 02:00:00,34.0,-7.25,-0.17878723,-3.2345886,-0.3623047,-0.03515625,-115.0,3
2024-05-18 02:00:00,34.0,-7.0,0.12687683,-2.3927917,-0.25390625,-0.06640625,-89.0,3
2024-05-18 02:00:00,33.75,-7.5,-0.51374817,-2.858612,-0.19726562,-0.083984375,-57.0,1
2024-05-18 03:00:00,34.0,-7.5,-0.1750946,-3.7230225,-0.32128906,-0.02734375,-118.0,3
2024-05-18 03:00:00,34.0,-7.25,-0.21903992,-3.0863037,-0.33984375,-0.03125,-115.0,3
2024-05-18 03:00:00,34.0,-7.0,0.12080383,-2.27771,-0.22851562,-0.055664062,-89.0,2
2024-05-18 03:00:00,33.75,-7.5,-0.47099304,-2.6331787,-0.18652344,-0.076171875,-57.0,1
2024-05-18 04:00:00,34.0,-7.5,-0.14413452,-3.8138123,-0.30078125,-0.036132812,-118.0,3
