v10,u_curr,v_curr,elevation,target
-0.476593017578125,-0.24414062,-0.09472656,116,1
0.396453857421875,-0.24414062,-0.09472656,193,0
-2.054718017578125,-0.19433594,-0.053710938,-60,0
-1.808624267578125,-0.24414062,-0.09472656,51,0
-0.761749267578125,-0.24414062,-0.09472656,176,0
-0.375030517578125,-0.24414062,-0.09472656,166,0
-0.248077392578125,-0.24414062,-0.09472656,237,0
-1.585968017578125,-0.24414062,-0.09472656,153,0
-1.366241455078125,-0.24414062,-0.09472656,233,0
-1.480499267578125,-0.24414062,-0.09472656,360,0
-1.225616455078125,-0.24414062,-0.09472656,340,0
-1.208038330078125,-0.24414062,-0.09472656,530,0
-4.3138427734375,-0.3154297,-0.032226562,-120,1
-3.0726318359375,-0.29492188,0.026367188,-110,1
-1.7044677734375,-0.15039062,-0.0068359375,-91,1
-0.4505615234375,-0.24414062,-0.09472656,116,1
0.5787353515625,-0.24414062,-0.09472656,193,0
-2.4036865234375,-0.17871094,-0.040039062,-60,0
-1.9896240234375,-0.24414062,-0.09472656,51,0
-0.7347412109375,-0.24414062,-0.09472656,176,0
-0.1839599609375,-0.24414062,-0.09472656,166,0
-0.1058349609375,-0.24414062,-0.09472656,237,0
-1.5589599609375,-0.24414062,-0.09472656,153,0
-1.1663818359375,-0.24414062,-0.09472656,233,0
-1.2249755859375,-0.24414062,-0.09472656,360,0
-0.9622802734375,-0.24414062,-0.09472656,340,0
-1.0306396484375,-0.24414062,-0.09472656,530,0
-4.9021759033203125,-0.29003906,-0.030273438,-120,1
-3.7361602783203125,-0.2607422,0.026367188,-110,1
-2.0769805908203125,-0.12011719,-0.01171875,-91,1
-0.4685821533203125,-0.24414062,-0.09472656,116,1
0.6984100341796875,-0.24414062,-0.09472656,193,0
-2.9568634033203125,-0.16015625,-0.03125,-60,0
-2.4412384033203125,-0.24414062,-0.09472656,51,0
-0.8885040283203125,-0.24414062,-0.09472656,176,0
-0.1580352783203125,-0.24414062,-0.09472656,166,0
-0.2088165283203125,-0.24414062,-0.09472656,237,0
-1.8318634033203125,-0.24414062,-0.09472656,153,0
-1.3396759033203125,-0.24414062,-0.09472656,233,0
-1.2693634033203125,-0.24414062,-0.09472656,360,0
-1.0896759033203125,-0.24414062,-0.09472656,340,0
-1.1609649658203125,-0.24414062,-0.09472656,530,0
-5.3137054443359375,-0.26464844,-0.036132812,-120,1
-4.3205413818359375,-0.22753906,0.017578125,-110,1
-2.5832366943359375,-0.091796875,-0.02734375,-91,1
-0.8898773193359375,-0.24414062,-0.09472656,116,1
0.4060211181640625,-0.24414062,-0.09472656,193,0
-3.5715179443359375,-0.13867188,-0.029296875,-60,0
-3.0139007568359375,-0.24414062,-0.09472656,51,0
-1.3420257568359375,-0.24414062,-0.09472656,176,0
-0.4582366943359375,-0.24414062,-0.09472656,166,0
-0.3469085693359375,-0.24414062,-0.09472656,237,0
-2.3605804443359375,-0.24414062,-0.09472656,153,0
-1.8234710693359375,-0.24414062,-0.09472656,233,0
-1.5597991943359375,-0.24414062,-0.09472656,360,0
-1.2053070068359375,-0.24414062,-0.09472656,340,0
-1.1262054443359375,-0.24414062,-0.09472656,530,0
-5.699920654296875,-0.24121094,-0.049804688,-120,1
-5.043670654296875,-0.19726562,-0.001953125,-110,1
-3.348358154296875,-0.06738281,-0.051757812,-91,1
-1.589569091796875,-0.24414062,-0.09472656,116,1
-0.126678466796875,-0.24414062,-0.09472656,193,1
-4.324920654296875,-0.12011719,-0.036132812,-60,0
-3.581756591796875,-0.24414062,-0.09472656,51,1
-1.867889404296875,-0.24414062,-0.09472656,176,1
-0.818084716796875,-0.24414062,-0.09472656,166,0
-0.560272216796875,-0.24414062,-0.09472656,237,0
-2.905975341796875,-0.24414062,-0.09472656,153,0
-2.162811279296875,-0.24414062,-0.09472656,233,0
-1.620819091796875,-0.24414062,-0.09472656,360,0
-1.212615966796875,-0.24414062,-0.09472656,340,0
-1.134490966796875,-0.24414062,-0.09472656,530,0
-5.9181365966796875,-0.22265625,-0.07128906,-120,1
-5.5245819091796875,-0.17382812,-0.03125,-110,1
-3.9113006591796875,-0.049804688,-0.08300781,-91,1
-2.2823944091796875,-0.24414062,-0.09472656,116,1
-0.7931365966796875,-0.24414062,-0.09472656,193,1
-4.8204803466796875,-0.10644531,-0.048828125,-60,1
-4.0030975341796875,-0.24414062,-0.09472656,51,1
-2.2970428466796875,-0.24414062,-0.09472656,176,1
-1.1749725341796875,-0.24414062,-0.09472656,166,1
-0.8946990966796875,-0.24414062,-0.09472656,237,1
-3.1622772216796875,-0.24414062,-0.09472656,153,0
-2.3361053466796875,-0.24414062,-0.09472656,233,1
-1.7159881591796875,-0.24414062,-0.09472656,360,1
-1.1974334716796875,-0.24414062,-0.09472656,340,0
-1.1056365966796875,-0.24414062,-0.09472656,530,0
-5.269073486328125,-0.20996094,-0.09667969,-120,1
-5.133331298828125,-0.15917969,-0.06738281,-110,1
-3.594268798828125,-0.041015625,-0.12011719,-91,1
-2.233917236328125,-0.24414062,-0.09472656,116,1
-1.027862548828125,-0.24414062,-0.09472656,193,1
-4.645050048828125,-0.09472656,-0.064453125,-60,1
-3.906768798828125,-0.24414062,-0.09472656,51,1
-2.243682861328125,-0.24414062,-0.09472656,176,1
-1.164581298828125,-0.24414062,-0.09472656,166,1
-0.871612548828125,-0.24414062,-0.09472656,237,1
-2.942901611328125,-0.24414062,-0.09472656,153,1
-2.188018798828125,-0.24414062,-0.09472656,233,1
-1.528839111328125,-0.24414062,-0.09472656,360,1
-1.003448486328125,-0.24414062,-0.09472656,340,1
-0.896026611328125,-0.24414062,-0.09472656,530,1
-4.943603515625,-0.20214844,-0.125,-120,1
-4.977783203125,-0.15527344,-0.10546875,-110,1
-3.704345703125,-0.044921875,-0.15917969,-91,1
-2.646728515625,-0.24414062,-0.09472656,116,1
-1.544189453125,-0.24414062,-0.09472656,193,1
-4.544189453125,-0.08496094,-0.08300781,-60,1
-3.879150390625,-0.24414062,-0.09472656,51,1
-2.472900390625,-0.24414062,-0.09472656,176,1
-1.529541015625,-0.24414062,-0.09472656,166,1
-1.169189453125,-0.24414062,-0.09472656,237,1
-2.939697265625,-0.24414062,-0.09472656,153,1
-2.254150390625,-0.24414062,-0.09472656,233,1
-1.666259765625,-0.24414062,-0.09472656,360,1
-1.114501953125,-0.24414062,-0.09472656,340,1
-0.947509765625,-0.24414062,-0.09472656,530,1
-4.85888671875,-0.20019531,-0.15039062,-120,1
-4.99169921875,-0.15820312,-0.140625,-110,1
-3.88818359375,-0.059570312,-0.19433594,-91,1
-3.07568359375,-0.24414062,-0.09472656,116,1
-2.26611328125,-0.24414062,-0.09472656,193,1
-4.78857421875,-0.078125,-0.10058594,-60,1
-4.30908203125,-0.24414062,-0.09472656,51,1
-3.07275390625,-0.24414062,-0.09472656,176,1
-2.13134765625,-0.24414062,-0.09472656,166,1
-1.70556640625,-0.24414062,-0.09472656,237,1
-3.33544921875,-0.24414062,-0.09472656,153,1
-2.83349609375,-0.24414062,-0.09472656,233,1
-2.26416015625,-0.24414062,-0.09472656,360,1
-1.58447265625,-0.24414062,-0.09472656,340,1
-1.19580078125,-0.24414062,-0.09472656,530,1
-4.555257797241211,-0.203125,-0.17480469,-120,1
-4.668539047241211,-0.16992188,-0.17089844,-110,1
-3.880453109741211,-0.08496094,-0.22460938,-91,1
-3.455648422241211,-0.24414062,-0.09472656,116,1
-2.853109359741211,-0.24414062,-0.09472656,193,1
-4.615804672241211,-0.07519531,-0.119140625,-60,1
-4.320882797241211,-0.24414062,-0.09472656,51,1
-3.429281234741211,-0.24414062,-0.09472656,176,1
-2.876546859741211,-0.24414062,-0.09472656,166,1
-2.324789047241211,-0.24414062,-0.09472656,237,1
-3.507406234741211,-0.24414062,-0.09472656,153,1
-3.190999984741211,-0.24414062,-0.09472656,233,1
-2.608968734741211,-0.24414062,-0.09472656,360,1
-2.057210922241211,-0.24414062,-0.09472656,340,1
-1.409749984741211,-0.24414062,-0.09472656,530,1
-4.240479469299316,-0.21289062,-0.19433594,-120,1
-4.243409156799316,-0.18945312,-0.19433594,-110,1
-3.4787607192993164,-0.119140625,-0.24609375,-91,1
-3.1486825942993164,-0.24414062,-0.09472656,116,1
-2.6857919692993164,-0.24414062,-0.09472656,193,1
-4.477784156799316,-0.076171875,-0.13476562,-60,1
-4.038331031799316,-0.24414062,-0.09472656,51,1
-3.1682138442993164,-0.24414062,-0.09472656,176,1
-2.8576669692993164,-0.24414062,-0.09472656,166,1
-2.6477060317993164,-0.24414062,-0.09472656,237,1
-3.8098154067993164,-0.24414062,-0.09472656,153,1
-3.3469247817993164,-0.24414062,-0.09472656,233,1
-2.7951669692993164,-0.24414062,-0.09472656,360,1
-2.4934091567993164,-0.24414062,-0.09472656,340,1
-2.2180185317993164,-0.24414062,-0.09472656,530,1
-3.990203857421875,-0.22753906,-0.20898438,-120,1
-3.853485107421875,-0.21484375,-0.20898438,-110,1
-3.105438232421875,-0.15820312,-0.25683594,-91,1
-2.935516357421875,-0.24414062,-0.09472656,116,1
-2.569305419921875,-0.24414062,-0.09472656,193,1
-4.216766357421875,-0.07910156,-0.14746094,-60,1
-3.752899169921875,-0.24414062,-0.09472656,51,1
-2.904266357421875,-0.24414062,-0.09472656,176,1
-2.752899169921875,-0.24414062,-0.09472656,166,1
-2.752899169921875,-0.24414062,-0.09472656,237,1
-4.025360107421875,-0.24414062,-0.09472656,153,1
-3.549774169921875,-0.24414062,-0.09472656,233,1
-2.828094482421875,-0.24414062,-0.09472656,360,1
-2.556610107421875,-0.24414062,-0.09472656,340,1
-2.516571044921875,-0.24414062,-0.09472656,530,1
-3.6555633544921875,-0.24414062,-0.21679688,-120,1
-3.4602508544921875,-0.2421875,-0.21582031,-110,1
-2.7991180419921875,-0.19824219,-0.25585938,-91,1
-2.5657196044921875,-0.24414062,-0.09472656,116,1
-2.3137664794921875,-0.24414062,-0.09472656,193,1
-3.8225555419921875,-0.08496094,-0.15722656,-60,1
-3.4797821044921875,-0.24414062,-0.09472656,51,1
-2.7493133544921875,-0.24414062,-0.09472656,176,1
-2.5295867919921875,-0.24414062,-0.09472656,166,1
-2.6555633544921875,-0.24414062,-0.09472656,237,1
-3.8528289794921875,-0.24414062,-0.09472656,153,1
-3.5071258544921875,-0.24414062,-0.09472656,233,1
-3.0471649169921875,-0.24414062,-0.09472656,360,1
-2.7444305419921875,-0.24414062,-0.09472656,340,1
-2.7893524169921875,-0.24414062,-0.09472656,530,1
-3.3828887939453125,-0.26171875,-0.21679688,-120,1
-3.0811309814453125,-0.27148438,-0.21191406,-110,1
-2.4551544189453125,-0.23632812,-0.24414062,-91,1
-2.2764434814453125,-0.24414062,-0.09472656,116,1
-2.1172637939453125,-0.24414062,-0.09472656,193,1
-3.4658966064453125,-0.09472656,-0.16308594,-60,1
-3.1875762939453125,-0.24414062,-0.09472656,51,1
-2.5596466064453125,-0.24414062,-0.09472656,176,1
-2.5049591064453125,-0.24414062,-0.09472656,166,1
-2.6338653564453125,-0.24414062,-0.09472656,237,1
-3.4961700439453125,-0.24414062,-0.09472656,153,1
-3.2168731689453125,-0.24414062,-0.09472656,233,1
-3.0088653564453125,-0.24414062,-0.09472656,360,1
-3.0244903564453125,-0.24414062,-0.09472656,340,1
-3.0987091064453125,-0.24414062,-0.09472656,530,1
-3.4012908935546875,-0.2783203,-0.20898438,-120,1
-3.1014862060546875,-0.30273438,-0.19921875,-110,1
-2.5223846435546875,-0.27148438,-0.22363281,-91,1
-2.2528533935546875,-0.24414062,-0.09472656,116,1
-2.0165252685546875,-0.24414062,-0.09472656,193,1
-3.3622283935546875,-0.10449219,-0.16308594,-60,1
-3.1210174560546875,-0.24414062,-0.09472656,51,1
-2.5516815185546875,-0.24414062,-0.09472656,176,1
-2.4774627685546875,-0.24414062,-0.09472656,166,1
-2.6239471435546875,-0.24414062,-0.09472656,237,1
-3.2294158935546875,-0.24414062,-0.09472656,153,1
-2.9842987060546875,-0.24414062,-0.09472656,233,1
-2.7987518310546875,-0.24414062,-0.09472656,360,1
-2.8329315185546875,-0.24414062,-0.09472656,340,1
-2.9501190185546875,-0.24414062,-0.09472656,530,1
-3.1845922470092773,-0.29589844,-0.19628906,-120,1
-2.7363500595092773,-0.33007812,-0.17480469,-110,1
-2.2011938095092773,-0.29882812,-0.19238281,-91,1
-1.9326391220092773,-0.24414062,-0.09472656,116,1
-1.6875219345092773,-0.24414062,-0.09472656,193,1
-2.9326391220092773,-0.11621094,-0.15820312,-60,1
-2.6650609970092773,-0.24414062,-0.09472656,51,1
-2.1728734970092773,-0.24414062,-0.09472656,176,1
-2.0576391220092773,-0.24414062,-0.09472656,166,1
-2.2451391220092773,-0.24414062,-0.09472656,237,1
-2.8125219345092773,-0.24414062,-0.09472656,153,1
-2.5429906845092773,-0.24414062,-0.09472656,233,1
-2.3906469345092773,-0.24414062,-0.09472656,360,1
-2.3662328720092773,-0.24414062,-0.09472656,340,1
-2.6142797470092773,-0.24414062,-0.09472656,530,1
-2.776242256164551,-0.31445312,-0.17773438,-120,1
-2.232296943664551,-0.3515625,-0.14160156,-110,1
-1.4852266311645508,-0.31054688,-0.15234375,-91,1
-1.1834688186645508,-0.24414062,-0.09472656,116,1
-1.0155000686645508,-0.24414062,-0.09472656,193,1
-2.231320381164551,-0.12695312,-0.14746094,-60,1
-2.032101631164551,-0.24414062,-0.09472656,51,1
-1.3533906936645508,-0.24414062,-0.09472656,176,0
-1.3680391311645508,-0.24414062,-0.09472656,166,0
-1.6014375686645508,-0.24414062,-0.09472656,237,1
-1.9197969436645508,-0.24414062,-0.09472656,153,0
-1.7196016311645508,-0.24414062,-0.09472656,233,0
-1.7879610061645508,-0.24414062,-0.09472656,360,0
-1.9588594436645508,-0.24414062,-0.09472656,340,0
-2.241086006164551,-0.24414062,-0.09472656,530,1
-2.427398681640625,-0.328125,-0.15332031,-120,1
-1.695953369140625,-0.36621094,-0.1015625,-110,1
-0.996734619140625,-0.3046875,-0.10839844,-91,1
-0.692047119140625,-0.24414062,-0.09472656,116,1
-0.417633056640625,-0.24414062,-0.09472656,193,1
-1.654937744140625,-0.13574219,-0.13085938,-60,1
-1.511383056640625,-0.24414062,-0.09472656,51,1
-0.879547119140625,-0.24414062,-0.09472656,176,0
-0.941070556640625,-0.24414062,-0.09472656,166,0
-1.216461181640625,-0.24414062,-0.09472656,237,1
-1.529937744140625,-0.24414062,-0.09472656,153,0
-1.412750244140625,-0.24414062,-0.09472656,233,0
-1.429351806640625,-0.24414062,-0.09472656,360,0
-1.525054931640625,-0.24414062,-0.09472656,340,0
-1.910797119140625,-0.24414062,-0.09472656,530,0
-1.6230010986328125,-0.33398438,-0.12695312,-120,1
-0.9091339111328125,-0.36621094,-0.057617188,-110,1
-0.5126495361328125,-0.28222656,-0.064453125,-91,1
-0.1513214111328125,-0.24414062,-0.09472656,116,1
0.0840301513671875,-0.24414062,-0.09472656,193,1
-0.9501495361328125,-0.14160156,-0.10839844,-60,1
-0.9247589111328125,-0.24414062,-0.09472656,51,1
-0.5858917236328125,-0.24414062,-0.09472656,176,0
-0.5478057861328125,-0.24414062,-0.09472656,166,0
-0.7577667236328125,-0.24414062,-0.09472656,237,1
-1.3593292236328125,-0.24414062,-0.09472656,153,0
-1.3730010986328125,-0.24414062,-0.09472656,233,0
-1.2001495361328125,-0.24414062,-0.09472656,360,0
-1.2489776611328125,-0.24414062,-0.09472656,340,0
-1.5331573486328125,-0.24414062,-0.09472656,530,0
-1.572540283203125,-0.33789062,-0.09863281,-120,1
-0.924102783203125,-0.35058594,-0.01953125,-110,1
-0.437774658203125,-0.24707031,-0.026367188,-91,1
-0.002227783203125,-0.24414062,-0.09472656,116,1
0.346405029296875,-0.24414062,-0.09472656,193,1
-1.020782470703125,-0.13769531,-0.08691406,-60,1
-1.136016845703125,-0.24414062,-0.09472656,51,1
-0.720001220703125,-0.24414062,-0.09472656,176,1
-0.513946533203125,-0.24414062,-0.09472656,166,1
-0.387969970703125,-0.24414062,-0.09472656,237,1
-1.553009033203125,-0.24414062,-0.09472656,153,0
-1.705352783203125,-0.24414062,-0.09472656,233,0
-1.404571533203125,-0.24414062,-0.09472656,360,0
-1.226837158203125,-0.24414062,-0.09472656,340,0
-1.106719970703125,-0.24414062,-0.09472656,530,0
-2.027374267578125,-0.33496094,-0.07128906,-120,1
-1.388702392578125,-0.32714844,0.013671875,-110,1
-0.632843017578125,-0.20703125,-0.0,-91,1
0.088836669921875,-0.24414062,-0.09472656,116,1
0.663055419921875,-0.24414062,-0.09472656,193,1
-1.255889892578125,-0.12890625,-0.06738281,-60,1
-1.037139892578125,-0.24414062,-0.09472656,51,1
-0.291046142578125,-0.24414062,-0.09472656,176,0
0.292938232421875,-0.24414062,-0.09472656,166,1
0.303680419921875,-0.24414062,-0.09472656,237,1
-1.277374267578125,-0.24414062,-0.09472656,153,0
-1.082061767578125,-0.24414062,-0.09472656,233,0
-0.801788330078125,-0.24414062,-0.09472656,360,0
-0.411163330078125,-0.24414062,-0.09472656,340,0
-0.720733642578125,-0.24414062,-0.09472656,530,0
-2.2274169921875,-0.32617188,-0.04296875,-120,1
-1.6209716796875,-0.29589844,0.041992188,-110,1
-0.6668701171875,-0.1640625,0.016601562,-91,1
0.3448486328125,-0.24414062,-0.09472656,116,1
1.0333251953125,-0.24414062,-0.09472656,193,0
-1.2303466796875,-0.11621094,-0.051757812,-60,1
-0.4989013671875,-0.24414062,-0.09472656,51,1
0.4268798828125,-0.24414062,-0.09472656,176,0
0.9464111328125,-0.24414062,-0.09472656,166,0
1.0040283203125,-0.24414062,-0.09472656,237,0
-0.1854248046875,-0.24414062,-0.09472656,153,0
0.5665283203125,-0.24414062,-0.09472656,233,0
0.5235595703125,-0.24414062,-0.09472656,360,0
0.2618408203125,-0.24414062,-0.09472656,340,0
0.1739501953125,-0.24414062,-0.09472656,530,0
-2.2685546875,-0.3095703,-0.018554688,-120,1
-1.55078125,-0.25683594,0.061523438,-110,1
-0.578125,-0.12109375,0.025390625,-91,1
0.333984375,-0.24414062,-0.09472656,116,1
1.06640625,-0.24414062,-0.09472656,193,0
-0.818359375,-0.1015625,-0.041992188,-60,1
-0.279296875,-0.24414062,-0.09472656,51,1
0.6083984375,-0.24414062,-0.09472656,176,0
0.98828125,-0.24414062,-0.09472656,166,0
1.1708984375,-0.24414062,-0.09472656,237,0
0.2763671875,-0.24414062,-0.09472656,153,0
0.8232421875,-0.24414062,-0.09472656,233,0
0.6943359375,-0.24414062,-0.09472656,360,0
0.732421875,-0.24414062,-0.09472656,340,0
0.8916015625,-0.24414062,-0.09472656,530,0
-2.38299560546875,-0.2841797,-0.001953125,-120,1
-1.55487060546875,-0.21289062,0.0703125,-110,1
-0.54022216796875,-0.083984375,0.025390625,-91,1
0.47637939453125,-0.24414062,-0.09472656,116,1
1.25958251953125,-0.24414062,-0.09472656,193,0
-0.60076904296875,-0.087890625,-0.034179688,-60,1
-0.06365966796875,-0.24414062,-0.09472656,51,0
0.84747314453125,-0.24414062,-0.09472656,176,0
1.22344970703125,-0.24414062,-0.09472656,166,0
1.34356689453125,-0.24414062,-0.09472656,237,0
0.54962158203125,-0.24414062,-0.09472656,153,0
1.07891845703125,-0.24414062,-0.09472656,233,0
1.04571533203125,-0.24414062,-0.09472656,360,0
1.03497314453125,-0.24414062,-0.09472656,340,0
1.20977783203125,-0.24414062,-0.09472656,530,0
-2.529571533203125,-0.2548828,0.0048828125,-120,1
-1.600860595703125,-0.17089844,0.06640625,-110,1
-0.515899658203125,-0.051757812,0.018554688,-91,1
0.502655029296875,-0.24414062,-0.09472656,116,0
1.390350341796875,-0.24414062,-0.09472656,193,0
-0.699493408203125,-0.07714844,-0.029296875,-60,1
-0.068634033203125,-0.24414062,-0.09472656,51,0
0.913787841796875,-0.24414062,-0.09472656,176,0
1.251678466796875,-0.24414062,-0.09472656,166,0
1.402069091796875,-0.24414062,-0.09472656,237,0
0.544647216796875,-0.24414062,-0.09472656,153,0
1.170623779296875,-0.24414062,-0.09472656,233,0
1.189178466796875,-0.24414062,-0.09472656,360,0
1.166717529296875,-0.24414062,-0.09472656,340,0
1.300506591796875,-0.24414062,-0.09472656,530,0
-2.5411529541015625,-0.22460938,0.001953125,-120,1
-1.6280670166015625,-0.1328125,0.053710938,-110,1
-0.5645904541015625,-0.02734375,0.0087890625,-91,1
0.4315032958984375,-0.24414062,-0.09472656,116,0
1.2947845458984375,-0.24414062,-0.09472656,193,0
-0.7638092041015625,-0.06738281,-0.025390625,-60,1
-0.0831451416015625,-0.24414062,-0.09472656,51,0
0.8777923583984375,-0.24414062,-0.09472656,176,0
1.1844329833984375,-0.24414062,-0.09472656,166,0
1.2205657958984375,-0.24414062,-0.09472656,237,0
0.4363861083984375,-0.24414062,-0.09472656,153,0
1.1150970458984375,-0.24414062,-0.09472656,233,0
1.1854095458984375,-0.24414062,-0.09472656,360,0
1.1483001708984375,-0.24414062,-0.09472656,340,0
1.1893157958984375,-0.24414062,-0.09472656,530,0
-2.2496490478515625,-0.19824219,-0.005859375,-120,0
-1.3463287353515625,-0.10449219,0.034179688,-110,1
-0.4010162353515625,-0.009765625,-0.0068359375,-91,0
0.5472259521484375,-0.24414062,-0.09472656,116,0
1.3929290771484375,-0.24414062,-0.09472656,193,0
-0.5592193603515625,-0.05859375,-0.022460938,-60,0
0.1595306396484375,-0.24414062,-0.09472656,51,0
1.0257415771484375,-0.24414062,-0.09472656,176,0
1.3050384521484375,-0.24414062,-0.09472656,166,0
1.1976165771484375,-0.24414062,-0.09472656,237,0
0.2112884521484375,-0.24414062,-0.09472656,153,0
0.9085540771484375,-0.24414062,-0.09472656,233,0
1.1302337646484375,-0.24414062,-0.09472656,360,0
1.0833587646484375,-0.24414062,-0.09472656,340,0
0.9017181396484375,-0.24414062,-0.09472656,530,0
-2.155914306640625,-0.17480469,-0.020507812,-120,0
-1.230133056640625,-0.08300781,0.01171875,-110,0
-0.420562744140625,0.001953125,-0.02734375,-91,0
0.233734130859375,-0.24414062,-0.09472656,116,0
0.752288818359375,-0.24414062,-0.09472656,193,0
-0.614898681640625,-0.047851562,-0.020507812,-60,0
-0.033843994140625,-0.24414062,-0.09472656,51,0
0.653656005859375,-0.24414062,-0.09472656,176,0
0.820648193359375,-0.24414062,-0.09472656,166,0
0.825531005859375,-0.24414062,-0.09472656,237,0
0.097991943359375,-0.24414062,-0.09472656,153,0
0.665374755859375,-0.24414062,-0.09472656,233,0
0.759124755859375,-0.24414062,-0.09472656,360,0
0.725921630859375,-0.24414062,-0.09472656,340,0
0.631195068359375,-0.24414062,-0.09472656,530,0
-2.095611572265625,-0.15234375,-0.043945312,-120,0
-1.306549072265625,-0.06640625,-0.0146484375,-110,0
-0.808502197265625,0.0087890625,-0.053710938,-91,0
-0.317291259765625,-0.24414062,-0.09472656,116,1
-0.071197509765625,-0.24414062,-0.09472656,193,1
-1.114166259765625,-0.03515625,-0.020507812,-60,0
-0.752838134765625,-0.24414062,-0.09472656,51,0
-0.366119384765625,-0.24414062,-0.09472656,176,0
-0.108306884765625,-0.24414062,-0.09472656,166,1
0.015716552734375,-0.24414062,-0.09472656,237,1
-1.073150634765625,-0.24414062,-0.09472656,153,0
-0.726470947265625,-0.24414062,-0.09472656,233,0
-0.503814697265625,-0.24414062,-0.09472656,360,0
-0.248931884765625,-0.24414062,-0.09472656,340,0
-0.121978759765625,-0.24414062,-0.09472656,530,0
-2.26971435546875,-0.13671875,-0.072265625,-120,0
-1.66815185546875,-0.056640625,-0.044921875,-110,0
-1.25701904296875,0.009765625,-0.083984375,-91,1
-0.93865966796875,-0.24414062,-0.09472656,116,1
-0.71307373046875,-0.24414062,-0.09472656,193,1
-1.70037841796875,-0.020507812,-0.03125,-60,0
-1.34197998046875,-0.24414062,-0.09472656,51,0
-0.96502685546875,-0.24414062,-0.09472656,176,1
-0.68280029296875,-0.24414062,-0.09472656,166,1
-0.51483154296875,-0.24414062,-0.09472656,237,1
-1.54412841796875,-0.24414062,-0.09472656,153,0
-1.19256591796875,-0.24414062,-0.09472656,233,0
-0.88201904296875,-0.24414062,-0.09472656,360,0
-0.65740966796875,-0.24414062,-0.09472656,340,0
-0.50994873046875,-0.24414062,-0.09472656,530,0
-2.2537078857421875,-0.13085938,-0.103515625,-120,0
-2.0603485107421875,-0.0546875,-0.078125,-110,0
-1.8542938232421875,0.0029296875,-0.11816406,-91,1
-1.7117156982421875,-0.24414062,-0.09472656,116,1
-1.4451141357421875,-0.24414062,-0.09472656,193,1
-2.2810516357421875,-0.01171875,-0.053710938,-60,0
-1.9421844482421875,-0.24414062,-0.09472656,51,1
-1.6863250732421875,-0.24414062,-0.09472656,176,1
-1.3923797607421875,-0.24414062,-0.09472656,166,1
-1.2126922607421875,-0.24414062,-0.09472656,237,1
-2.0710906982421875,-0.24414062,-0.09472656,153,0
-1.7224578857421875,-0.24414062,-0.09472656,233,1
-1.3523406982421875,-0.24414062,-0.09472656,360,1
-1.0730438232421875,-0.24414062,-0.09472656,340,1
-0.9382781982421875,-0.24414062,-0.09472656,530,1
-2.8900299072265625,-0.13769531,-0.1328125,-120,0
-2.9671783447265625,-0.06738281,-0.11230469,-110,0
-2.5999908447265625,-0.015625,-0.15136719,-91,1
-2.4603424072265625,-0.24414062,-0.09472656,116,1
-2.0990142822265625,-0.24414062,-0.09472656,193,1
-3.2982330322265625,-0.0126953125,-0.07910156,-60,0
-2.9212799072265625,-0.24414062,-0.09472656,51,1
-2.4476470947265625,-0.24414062,-0.09472656,176,1
-2.1751861572265625,-0.24414062,-0.09472656,166,1
-2.0316314697265625,-0.24414062,-0.09472656,237,1
-2.8675689697265625,-0.24414062,-0.09472656,153,0
-2.4720611572265625,-0.24414062,-0.09472656,233,1
-2.0355377197265625,-0.24414062,-0.09472656,360,1
-1.7591705322265625,-0.24414062,-0.09472656,340,1
-1.6283111572265625,-0.24414062,-0.09472656,530,1
-3.2791595458984375,-0.15820312,-0.16113281,-120,0
-3.4832611083984375,-0.09667969,-0.14355469,-110,0
-2.8953704833984375,-0.046875,-0.18457031,-91,0
-2.7508392333984375,-0.24414062,-0.09472656,116,1
-2.4129486083984375,-0.24414062,-0.09472656,193,1
-3.8113861083984375,-0.021484375,-0.1015625,-60,0
-3.5193939208984375,-0.24414062,-0.09472656,51,1
-2.7957611083984375,-0.24414062,-0.09472656,176,1
-2.5369720458984375,-0.24414062,-0.09472656,166,1
-2.4900970458984375,-0.24414062,-0.09472656,237,1
-3.2313079833984375,-0.24414062,-0.09472656,153,0
-2.9217376708984375,-0.24414062,-0.09472656,233,1
-2.4490814208984375,-0.24414062,-0.09472656,360,1
-2.1922454833984375,-0.24414062,-0.09472656,340,1
-2.0799407958984375,-0.24414062,-0.09472656,530,1
-3.496917724609375,-0.18261719,-0.18261719,-120,0
-3.745941162109375,-0.1328125,-0.17089844,-110,0
-2.941253662109375,-0.08984375,-0.21191406,-91,1
-2.762542724609375,-0.24414062,-0.09472656,116,1
-2.342620849609375,-0.24414062,-0.09472656,193,1
-4.035980224609375,-0.033203125,-0.119140625,-60,1
-3.736175537109375,-0.24414062,-0.09472656,51,1
-2.746917724609375,-0.24414062,-0.09472656,176,1
-2.433441162109375,-0.24414062,-0.09472656,166,1
-2.393402099609375,-0.24414062,-0.09472656,237,1
-3.370941162109375,-0.24414062,-0.09472656,153,1
-3.058441162109375,-0.24414062,-0.09472656,233,1
-2.483245849609375,-0.24414062,-0.09472656,360,1
-2.204925537109375,-0.24414062,-0.09472656,340,1
-2.155120849609375,-0.24414062,-0.09472656,530,1
-3.9287872314453125,-0.203125,-0.19921875,-120,1
-4.1016387939453125,-0.16894531,-0.19433594,-110,1
-3.2032012939453125,-0.13964844,-0.22949219,-91,1
